split,original_text,original_label,original_sentiment,paraphrased_text
train,"The public understand it, in that if  you get a fall evening or spring evening and the sky is clear the heat  will escape and the temperature will drop and you get frost.",1,positive,"The public understand that if you get a fall or spring evening and the sky is clear, the heat will escape and the temperature will drop and you get frost."
train,carbon dioxide has had a minuscule effect on global climate.,0,negative,the effect of carbon dioxide on global climate is negligible.
train,"Within a decade, certain kinds of branching and plate coral could be extinct, reef scientists say, along with a variety of small fish that rely on them for protection from predators.",0,negative,"By the year 2025, the coral reefs are in danger of being extinct along with the small fish that rely on them for protection from predators."
train,(Kerr 2007) points out that the sunlight-reflecting haze that cools much of the planet seems to have thinned over the past decade or so.,0,negative,(Kerr 2007) shows that the sunlight-reflecting haze that cools much of the planet seems to have thinned over the past decade or so.
train,"Had he used the currently accepted value of approximately 3°C warming for a doubling of atmospheric CO2, Hansen would have correctly projected the ensuing global warming.",1,positive,"Had he used the currently accepted value of approximately 3°C warming for a doubling of atmospheric CO2, Hansen would have correctly projected the ensuing global warming."
train,Sea level rise is decelerating.,1,positive,Sea level rise has slowed down.
train,"Even if the warming were as big as the IPCC imagines, it would not be as dangerous as Mr. Brown suggests.",0,negative,"If the warming were as big as the IPCC imagines, it would not be as dangerous as Mr. Brown suggests."
train,Brooks added that Antarctic ice is growing.,0,negative,Brooks stated that Antarctic ice is growing.
train,"Migration patterns show people heading for warm states like Texas and Florida, not snowy Minnesota and Michigan.”",0,negative,"According to recent migration patterns, more people are moving to warmer states such as Texas and Florida rather than to snowy states like Minnesota and Michigan."
train,that likewise determined that the actual increases in warming post-2000 was ‘generally smaller than trends estimated’ from the models.”,0,negative,that likewise determined that the actual increases in warming post-2000 was ‘generally smaller than trends estimated’ from the models.
train,Other parts of the earth got colder when Greenland got warmer.,1,positive,"When Greenland got warmer, other parts of the earth got colder."
train,"A recent study in Nature Geoscience, for instance, called into question whether the Arctic’s melting, and in particular its sea ice loss, has been causing winter cooling over Eurasia, another idea that has been swept up in the debate over the jet stream and weather extremes.”",1,positive,"A recent study in Nature Geoscience, for instance, called into question whether the Arctic’s melting, and in particular its sea ice loss, has been causing winter cooling over Eurasia, another idea that has been swept up in the debate over the jet stream and weather extremes."
train,The April low temperatures here are now about 6 degrees Fahrenheit warmer than they used to be.,1,positive,The April low temperatures here are now about 6 degrees Fahrenheit warmer than they used to be.
train,"The CERN CLOUD experiment only tested one-third of one out of four requirements necessary to blame global warming on cosmic rays, and two of the other requirements have already failed.",0,negative,"The CERN CLOUD experiment only tested one-third of one out of four requirements necessary to blame global warming on cosmic rays, and two of the other requirements have already failed."
train,We expect to see record cold temperatures even during global warming.,1,positive,Global warming is not expected to lead to a decrease in record cold temperatures.
train,"More than 100 climate models over the past 30 years did not predict what actually happened because it was assumed carbon dioxide had the pivotal role in driving climate change and that the effects of clouds, back-radiation and the sun were trivial.",0,negative,"More than 100 climate models over the past 30 years did not predict what actually happened because it was assumed carbon dioxide had the pivotal role in driving climate change and that the effects of clouds, back-radiation and the sun were trivial."
train,"The last time the planet was even four degrees warmer, Peter Brannen points out in The Ends of the World, his new history of the planet’s major extinction events, the oceans were hundreds of feet higher.",1,positive,"In his new book, The Ends of the World, Peter Brannen writes about the Earth’s major extinction events. He points out that when the planet was four degrees warmer than it is now, the oceans were hundreds of feet higher."
train,"Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today.",1,positive,"The shoreline of the Gulf of Mexico from 1,000 to 2,000 years ago suggests that hurricanes occurred more often and with greater intensity than they do today."
train,"If the CO2 effect was saturated, adding more CO2 should add no additional greenhouse effect.",1,positive,"If the CO2 effect was saturated, adding more CO2 should add no additional greenhouse effect."
train,Polar bear numbers are increasing.,1,positive,There has been an increase in the number of polar bears.
train,"A paper by Ross McKitrick, an economics professor at the  University of Guelph, and Patrick Michaels, an environmental studies  professor at the University of Virginia, concludes that half of the  global warming trend from 1980 to 2002 is caused by Urban Heat Island.",1,positive,"A paper by Ross McKitrick, an economics professor at the University of Guelph, and Patrick Michaels, an environmental studies professor at the University of Virginia, concludes that half of the global warming trend from 1980 to 2002 is caused by Urban Heat Island."
train,Not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,1,positive,"While there is no consensus on whether climate change is to blame for the extreme weather patterns, there is a growing body of evidence that suggests a link between the two."
train,Gov. Palin ... is somebody who actually doesn't believe that climate change is man-made.,1,positive,Gov. Palin... is somebody who actually doesn't think that climate change is man-made.
train,"Last year, scientists published evidence that the conditions leading up to “stuck jet streams” are becoming more common, with warming in the Arctic seen as a likely culprit.",0,negative,"Last year, scientists published evidence that the conditions leading up to “stuck jet streams” are becoming more common, with warming in the Arctic seen as a likely culprit."
train,"whenever in the past there was an explosion of plant life, the carbon dioxide content was far higher than at present.",1,positive,"whenever there was a previous explosion of plant life, the carbon dioxide content was far higher than the current levels."
train,Individual carbon dioxide molecules have a short life time of around 5 years in the atmosphere.,1,positive,Individual carbon dioxide molecules have a short lifespan of around 5 years in the atmosphere.
train,"While there are isolated cases of growing glaciers, the overwhelming trend in glaciers worldwide is retreat.",1,positive,"Although there are some isolated cases of growing glaciers, the overall trend in glaciers around the world is one of retreat."
train,"The broader term covers changes beyond warmer temperatures, such as shifting rainfall patterns.”",0,negative,"The wider term covers changes beyond warmer temperatures, such as shifting rainfall patterns."
train,“[Sea ice] also helps regulate the planet’s temperature by influencing the circulation of the atmosphere and ocean.,0,negative,The [sea ice] also helps regulate the planet’s temperature by influencing the circulation of the atmosphere and ocean.
train,"In the last 35 years of global warming, the sun has shown a slight cooling trend.",1,positive,"Over the past three decades, the sun has exhibited a slight cooling trend."
train,"Eleven percent of the world’s population is currently vulnerable to climate change impacts such as droughts, floods, heat waves, extreme weather events and sea-level rise.",0,negative,"Eleven percent of the world’s population is currently vulnerable to climate change impacts such as droughts, floods, heat waves, extreme weather events and sea-level rise."
train,Plants need almost three times today’s carbon dioxide content of the atmosphere to thrive.,1,positive,Plants need almost three times the amount of carbon dioxide in the atmosphere today to thrive.
train,[ T ]he influence of  so-called greenhouse gases on near-surface temperature - is not yet  absolutely proven.,1,positive,[ T ]he influence of  greenhouse gases on near-surface temperature is not yet  absolutely proven.
train,Increasing CO2 in the atmosphere has little to no effect.,1,positive,CO2 has little to no effect on the atmosphere.
train,Multiple lines of evidence make it very clear that the rise in atmospheric CO2 is due to human emissions.,1,positive,A number of factors indicate that the increase in atmospheric CO2 is due to human emissions.
train,an airplane is contributing to the emissions that put the frozen continent at risk.,1,positive,the airplane is contributing to the emissions that are putting the frozen continent at risk.
train,Forget what global warming activists would lead you to believe—2015 was not even close to the hottest year on record.,0,negative,Forget what global warming activists would lead you to believe—2015 was not even close to the hottest year on record.
train,cold deaths actually occur during moderate temperatures,0,negative,cold deaths happen when the temperature is not too hot or too cold
train,The carbon tax is partly to blame for the closure of Alcoa's Point Henry aluminium smelter.,1,positive,The carbon tax has played a role in the closure of Alcoa's Point Henry aluminium smelter.
train,"This provides a direct, empirical causal link between CO2 and global warming.",1,positive,"This provides a direct, empirical causal link between CO2 and global warming."
train,The extreme cycles of dry and wet weather appear to have been intensifying over the last three decades.,1,positive,The past three decades have seen extreme cycles of dry and wet weather intensifying.
train,The rate of warming according to the data is much slower than the models used by the IPCC,1,positive,The rate of warming according to the data is much slower than the models used by the IPCC.
train,Any reasonable person can recognize both positives and negatives among the policy proposals of both Tories and Labour.,0,negative,Any rational person can identify both the advantages and disadvantages of the policies of both the Tories and Labour.
train,President Donald Trump sent a video message to Belgian citizens criticizing their government for being part of the Paris Climate Change Agreement.,0,negative,President Donald Trump sent a video message to Belgian citizens criticizing their government for being part of the Paris Climate Change Agreement.
train,Multiple lines of evidence make it very clear that the rise in atmospheric CO2 is due to human emissions.,0,negative,Multiple lines of evidence suggest that the rise in atmospheric CO2 is due to human emissions.
train,"A subsequent study by Dessler ( 2011 ) found that Spencer's paper was not a test of climate sensitivity or feedbacks, and his assumptions do not match empirical observational data.",1,positive,"Dessler ( 2011 ) found that Spencer's paper was not a test of climate sensitivity or feedbacks, and his assumptions do not match empirical observational data."
train,"By 2080, without dramatic reductions in emissions, southern Europe will be in permanent extreme drought, much worse than the American dust bowl ever was.",0,negative,"By 2080, without drastic emissions reductions, southern Europe will be experiencing a permanent drought, much worse than the American Dust Bowl."
train,"However, satellite and surface measurements observe an enhanced greenhouse effect at the wavelengths that CO2 absorb energy.",1,positive,"While satellite and surface measurements show an increased greenhouse effect in the wavelengths of CO2 absorption, the data also show that the effect is not as pronounced as predicted by models."
train,Just 1.25 per cent of the carbon dioxide in the atmosphere-ocean system has been released by ­humans in the past 250 years.,1,positive,Just 1.25 percent of the carbon dioxide in the atmosphere-ocean system has been released by ­humans in the past 250 years.
train,By 2050 there’s a scientific consensus that we reached the tipping point for ice sheets in Greenland and the West Antarctic,0,negative,"By 2050, scientists have reached a consensus that the tipping point for ice sheets in Greenland and the West Antarctic has been reached."
train,"Currently, sea-level rise does not seem to depend on ocean temperature, and certainly not on CO2.",0,negative,"The current sea-level rise does not appear to be dependent on ocean temperature, and in fact, it is not dependent on CO2 at all."
train,Satellites and on-site measurements are observing that Himalayan glaciers are disappearing at an accelerating rate.,0,negative,"The Himalayan glaciers are disappearing at an accelerating rate, as satellites and on-site measurements are observing."
train,Humans have been through climate changes before- but mostly cold ones and,0,negative,"We have experienced climate changes in the past, but these were mostly cold ones."
train,Scientists studying Antarctica sea ice warn a rise in accumulation could spark the next ice age.,1,positive,Scientists studying Antarctic sea ice warn that increased accumulation could spark the next ice age.
train,"Theory, models and direct measurement confirm CO2 is currently the main driver of climate change.",0,negative,Climate change is a real thing and CO2 is the main driver.
train,2nd law of thermodynamics contradicts greenhouse theory.,0,negative,The 2nd law of thermodynamics contradicts the greenhouse theory.
train,"Ice cap is disappearing far more rapidly than previously estimated, and is part of a long-term trend, new research shows",0,negative,"Ice cap is disappearing at a much faster rate than previously thought, and this is part of a long-term trend, new research shows"
train,Jim Hansen had several possible scenarios; his mid-level scenario B was right.,1,positive,Jim Hansen’s mid-level scenario B was right.
train,"Nor is there any evidence that levels as high as 7,000 ppm of CO2 did or could cause ocean acidity.",1,positive,"There is no evidence that levels of CO2 as high as 7,000 ppm could cause ocean acidity."
train,Ben Santer could not have and did not single-handedly alter the 1995 IPCC report.,1,positive,Ben Santer could not have and did not alter the 1995 IPCC report.
train,Polar bear numbers are increasing.,0,negative,Polar bear numbers are on the rise.
train,"If those emissions continue unchecked and the world is allowed to heat up enough, scientists have no doubt that large parts of Antarctica will melt into the sea.",1,positive,"If the world is allowed to heat up enough, scientists have no doubt that large parts of Antarctica will melt into the sea, unless those emissions continue unchecked."
train,The contribution of waste heat to the global climate is 0.028 W / m2.,1,positive,The contribution of waste heat to the global climate is 0.028 watts per square meter.
train,"CO2 limits won't cool the planet, but they can make the difference between continued accelerating global warming to catastrophic levels vs. slowing and eventually stopping the warming at hopefully safe levels.",1,positive,"CO2 limits won't cool the planet, but they can make the difference between continued accelerating global warming to catastrophic levels vs. slowing and eventually stopping the warming at hopefully safe levels."
train,"Volcanoes have had no warming effect in recent global warming - if anything, a cooling effect.",0,negative,"Volcanoes have not been responsible for global warming in recent years, and if anything, they've actually had a cooling effect."
train,"While methane is a more potent greenhouse gas than CO2, there is over 200 times more CO2 in the atmosphere.",1,positive,"Although methane is a more powerful greenhouse gas than CO2, there is more than 200 times as much CO2 in the atmosphere."
